Array_score,String_score,Linked List_score,Hash Table_score,Two Pointers_score,Sorting_score,Searching_score,Recursion_score,Binary Search_score,Sliding Window_score,Heap_score,Tree_score,Backtracking_score,Greedy_score,Depth-First Search (DFS)_score,Breadth-First Search (BFS)_score,Bit Manipulation_score,Prefix Sum_score,Graph_score,Topological Sort_score,Dynamic Programming (DP)_score,Trie_score,Segment Tree_score,Fenwick Tree_score,Persistent Segment Tree_score,Sparse Table_score,Number Theory_score,Combinatorics_score,Modular Arithmetic_score,Game Theory_score,Bitmasking_score,Memoization_score,Geometry_score,Recommended_Topic_Label
93,19,69,29,95,21,61,96,73,38,89,83,17,28,78,75,80,95,93,87,36,3,35,58,6,0,76,43,30,94,69,67,57,10
96,35,27,66,17,98,56,30,53,69,61,12,74,46,17,61,42,26,4,29,99,33,91,77,2,7,58,58,22,32,96,93,65,10
14,36,70,16,62,56,15,21,26,5,97,13,77,64,12,30,65,23,10,65,89,79,79,8,56,5,48,34,82,35,66,84,40,0
26,8,0,41,63,47,58,11,22,67,54,21,38,11,85,14,0,56,18,45,94,17,12,54,48,50,12,28,17,15,92,0,3,0
85,16,25,39,13,18,23,57,12,87,44,26,18,7,71,42,11,55,27,91,98,81,81,81,23,14,71,77,65,70,1,67,21,10
48,13,16,17,76,8,52,18,99,22,34,83,54,11,67,71,76,91,41,26,17,26,16,83,4,87,38,83,89,52,14,75,16,10
12,77,64,43,29,75,89,89,70,68,58,25,56,78,30,88,77,26,7,68,81,62,12,60,50,90,15,57,26,26,79,84,1,0
72,43,86,41,68,7,52,10,80,35,98,75,81,81,40,60,81,42,66,59,21,53,90,35,39,85,51,56,8,20,78,62,84,10
96,96,2,9,39,78,28,51,73,37,78,21,3,75,32,62,0,5,88,11,86,41,4,25,17,5,7,43,86,73,5,96,57,5
34,76,54,1,11,55,55,53,11,29,11,22,99,31,41,5,25,73,45,22,3,70,54,47,56,25,40,68,0,76,15,79,17,0
25,51,46,50,10,34,90,54,78,44,24,26,1,45,27,7,76,43,6,82,14,59,34,16,85,61,8,40,23,75,53,84,53,0
11,98,87,72,9,68,10,21,6,28,80,69,86,56,93,66,8,95,84,10,69,23,13,25,45,92,1,30,18,78,25,49,37,0
2,24,45,43,21,49,69,90,69,96,70,0,62,83,37,17,91,41,59,67,36,79,21,77,84,34,20,47,8,80,90,48,96,0
88,0,40,8,51,91,28,68,22,54,70,89,70,67,48,22,88,35,72,8,22,65,59,20,51,57,12,48,32,0,84,90,45,10
64,71,42,55,57,4,48,13,55,26,69,50,96,49,29,78,43,45,66,13,46,54,30,58,31,40,94,0,50,11,81,75,31,5
96,82,41,98,46,3,63,44,2,36,50,60,2,50,94,76,65,27,22,90,8,91,78,33,77,34,98,77,56,75,91,64,88,5
34,70,52,53,39,55,10,29,86,82,18,98,39,21,76,23,69,11,53,94,85,90,88,80,50,1,34,8,52,56,57,60,31,0
10,13,22,59,40,91,94,93,45,27,1,32,7,23,50,70,17,51,81,40,78,29,95,75,8,35,49,56,75,9,14,34,21,0
88,2,80,83,23,46,6,49,47,98,7,78,6,52,90,15,6,37,78,68,67,86,46,59,45,3,38,69,70,36,26,68,61,10
17,51,9,7,48,0,58,83,5,49,12,85,41,63,67,37,47,45,99,57,46,83,16,37,54,79,36,78,92,4,27,31,74,0
42,56,46,20,99,61,43,19,32,68,88,31,84,24,70,58,89,2,64,42,56,67,50,98,30,70,34,16,54,38,93,28,89,0
64,52,77,80,33,36,84,65,7,61,47,10,96,33,85,6,86,84,5,41,58,8,19,78,5,54,0,3,64,25,58,26,2,12
69,40,64,91,59,61,80,71,8,1,17,10,22,91,94,18,72,16,25,11,2,10,45,69,45,47,75,4,39,78,37,19,5,10
34,83,5,1,78,92,68,6,68,13,76,40,7,24,15,78,29,14,3,54,7,93,26,8,56,0,61,69,87,62,97,35,84,0
51,13,38,72,44,10,51,91,46,98,24,18,62,81,82,47,81,36,21,45,34,64,63,92,78,12,52,54,80,1,51,11,45,10
44,62,6,32,49,89,16,40,6,58,71,63,74,92,77,6,86,46,32,52,53,69,93,13,55,38,93,16,79,41,20,92,92,0
81,91,77,36,56,43,48,36,69,74,25,93,27,33,95,91,71,27,53,98,23,33,42,96,81,70,0,62,75,27,98,88,95,3
69,3,84,55,71,69,72,95,37,90,44,13,78,99,90,2,2,14,55,11,38,74,58,11,79,57,92,81,77,17,75,66,15,10
72,36,82,60,36,63,31,16,29,73,25,59,68,19,49,23,34,36,42,43,39,17,51,97,80,82,23,98,68,63,54,42,80,10
4,46,48,45,75,17,84,26,32,35,80,10,58,10,84,11,38,40,23,98,21,84,65,52,59,90,91,92,41,55,9,84,7,0
92,1,75,73,91,41,98,7,46,33,84,57,32,78,30,76,81,95,39,91,37,51,35,29,79,72,95,23,22,62,23,73,89,10
61,66,62,54,58,71,76,48,7,22,67,55,75,33,82,61,0,74,23,92,57,61,57,85,1,99,32,28,99,7,41,99,13,1
53,38,18,49,50,65,56,91,79,87,29,29,76,25,4,8,22,62,20,26,26,20,18,98,20,88,90,74,26,85,96,33,0,10
49,32,75,76,38,21,64,21,67,56,83,96,65,40,37,72,25,6,2,26,95,27,35,53,48,21,18,29,59,21,12,39,69,10
49,33,91,75,44,73,27,85,72,60,34,91,26,65,64,10,83,43,74,97,42,86,14,49,45,7,67,29,9,38,41,91,28,10
91,78,35,27,76,44,58,52,57,70,87,65,95,8,5,11,42,20,84,75,19,11,32,17,23,6,38,43,37,99,96,54,27,5
13,64,41,39,73,39,58,23,75,50,19,25,78,39,53,79,17,46,7,78,27,30,14,14,71,18,89,99,87,17,10,30,72,0
10,96,11,40,13,83,11,36,68,63,55,82,98,51,66,0,44,48,51,77,64,88,89,13,24,84,85,12,97,92,1,69,36,0
53,35,59,31,32,7,49,78,56,86,68,88,69,96,95,62,45,1,81,37,92,88,15,50,56,75,32,54,10,80,98,65,70,10
11,51,60,89,33,96,68,25,81,43,94,63,66,28,1,51,7,91,78,15,46,13,89,10,87,31,27,86,84,29,76,49,75,0
90,62,99,0,28,14,82,2,85,32,38,14,84,22,87,57,78,15,49,55,39,16,7,29,8,8,80,61,94,95,42,46,75,3
36,39,52,78,10,11,96,48,7,33,37,91,99,16,65,98,76,81,36,71,76,0,79,39,0,9,78,5,18,47,67,49,76,0
20,53,52,45,73,89,52,76,34,84,33,9,80,68,15,31,13,37,45,61,22,9,65,23,90,52,85,80,85,32,59,71,8,0
86,78,70,6,53,17,54,43,80,56,32,99,54,34,71,54,99,4,19,2,67,31,85,39,88,32,18,21,90,52,95,42,6,3
0,44,31,57,96,46,51,50,25,77,46,27,33,20,63,54,20,75,68,15,65,30,23,97,42,85,24,62,13,88,9,42,90,0
84,10,28,43,43,71,63,24,38,99,59,48,75,79,20,38,77,81,78,23,88,18,81,28,9,95,76,71,70,1,72,40,90,10
66,6,76,45,1,86,11,85,79,38,53,41,50,20,5,30,55,63,70,29,32,90,20,45,52,64,36,27,98,25,17,49,58,10
2,28,24,19,73,81,0,60,3,88,21,51,53,40,86,44,21,62,26,48,93,7,63,11,98,22,29,2,2,27,22,8,90,0
40,40,37,27,48,42,65,43,31,91,89,70,84,16,91,43,21,54,42,84,46,93,58,47,46,8,44,95,66,52,75,68,16,0
83,37,42,99,49,14,60,74,19,14,32,69,39,50,71,60,29,35,50,14,63,73,8,10,63,8,92,67,60,76,17,93,12,10
61,8,50,34,94,69,94,77,98,9,15,33,44,48,77,2,22,98,89,31,42,78,74,68,27,56,71,75,48,59,10,82,41,10
21,97,97,64,92,21,36,22,24,16,66,46,7,25,36,13,80,36,13,22,14,79,26,38,84,58,53,91,44,41,68,76,89,0
20,32,97,91,94,28,73,71,40,10,33,84,1,72,52,66,36,63,0,49,88,37,64,5,33,19,84,85,6,66,17,52,62,0
56,18,78,19,33,97,15,49,26,57,65,96,92,16,27,86,72,68,2,13,8,98,48,51,53,3,43,95,75,67,0,63,0,10
54,64,80,94,52,73,58,95,96,93,57,10,71,4,19,61,87,23,86,51,37,12,71,94,59,34,94,90,32,62,38,79,36,11
99,12,81,83,56,74,57,79,84,40,10,3,66,76,12,77,3,85,22,75,36,90,31,99,87,90,45,50,47,60,74,56,96,10
83,95,2,5,48,8,34,69,17,25,83,77,48,68,98,82,81,58,39,21,5,74,34,56,77,45,85,56,99,37,0,88,39,5
40,11,47,92,50,37,50,74,4,74,34,77,3,81,28,13,57,50,51,12,32,10,90,0,87,1,62,59,53,39,5,51,40,0
1,84,33,5,13,26,65,55,12,25,89,74,33,71,71,44,93,30,32,86,42,28,98,46,86,30,70,19,3,10,29,71,7,0
55,46,46,44,24,26,46,50,72,7,88,4,46,27,34,25,65,99,37,29,9,11,94,11,77,58,79,98,40,61,42,87,80,3
78,50,82,68,41,24,5,89,97,96,16,45,46,27,3,88,99,1,19,9,64,92,35,79,66,70,36,69,21,53,4,65,58,12
74,82,20,3,67,32,17,34,44,34,56,52,32,40,86,21,82,40,9,64,42,40,54,71,6,37,4,52,96,1,35,95,69,5
32,49,65,15,67,69,25,58,77,69,38,82,56,14,73,57,90,83,8,14,95,48,98,43,98,1,36,59,19,79,18,30,33,0
99,70,10,16,32,78,42,21,83,20,49,0,98,3,74,18,12,81,74,19,56,35,60,27,87,19,37,85,80,51,83,84,78,5
70,3,62,47,56,93,57,64,19,34,47,28,19,25,6,92,60,60,67,68,45,43,50,18,8,80,3,42,15,67,32,14,91,10
30,93,58,95,91,26,53,5,79,76,22,87,38,71,7,3,99,19,59,53,98,42,56,28,29,56,87,39,82,61,89,46,95,0
60,64,22,26,97,5,22,84,35,92,63,10,45,17,10,27,40,10,50,51,21,3,35,55,46,14,95,7,44,6,77,39,27,5
40,73,90,77,84,42,5,58,65,88,64,66,21,50,71,31,23,82,97,83,7,62,23,60,28,12,20,90,55,19,73,38,89,0
71,35,8,24,50,90,3,42,41,65,2,31,47,40,97,56,7,80,82,51,45,13,56,45,80,41,85,63,86,84,64,13,72,10
73,92,96,32,31,23,28,61,94,10,29,88,10,83,98,61,53,58,46,55,25,90,85,31,41,11,35,38,9,51,11,84,85,3
31,71,26,20,70,14,83,48,54,23,44,44,94,89,11,37,9,33,22,73,93,95,55,80,47,7,53,86,46,64,21,3,91,0
68,69,66,81,4,11,5,26,74,7,57,60,1,40,24,57,50,77,5,54,52,16,30,1,69,11,65,61,79,73,27,94,19,12
3,60,64,21,48,36,96,1,7,64,63,1,45,97,83,92,27,33,71,42,0,70,16,33,30,32,48,3,9,80,43,90,56,0
53,7,95,61,56,27,56,90,27,60,42,41,8,88,60,83,97,39,42,15,41,10,37,30,14,37,35,7,48,95,60,66,55,10
97,87,91,1,49,19,55,98,40,40,54,30,81,40,44,69,99,32,98,2,12,35,93,37,5,51,44,45,63,99,81,82,14,3
14,97,67,27,45,98,88,6,90,21,34,29,13,61,92,1,87,25,79,10,5,98,84,57,71,0,44,46,26,65,31,28,47,0
9,2,13,86,8,53,14,25,93,76,70,39,88,33,67,84,58,10,47,21,66,15,41,79,45,1,35,56,74,49,43,45,21,0
31,39,11,53,95,16,0,48,71,43,27,76,30,44,60,76,27,81,12,12,38,34,76,28,50,32,80,20,53,92,73,1,38,0
16,43,67,2,36,78,87,46,88,62,7,44,68,22,70,23,27,91,37,12,80,28,23,5,44,26,32,99,44,2,97,24,67,0
27,68,73,20,40,5,55,35,96,61,87,85,19,78,96,62,47,75,72,41,75,71,46,69,76,39,53,78,40,92,27,49,19,0
92,92,56,42,41,96,94,17,18,1,1,93,94,5,77,97,74,0,19,61,20,6,93,35,82,45,37,61,8,41,92,88,49,3
54,73,84,51,76,42,77,81,30,93,23,80,42,55,0,74,18,82,83,40,76,17,69,5,18,36,18,18,28,11,74,2,94,9
78,97,47,0,79,13,54,74,71,75,72,3,8,21,10,88,93,29,29,6,29,13,78,51,66,29,32,70,34,27,50,53,41,3
16,6,35,36,5,34,78,24,44,81,59,3,55,19,74,9,94,22,24,91,68,87,62,11,17,26,25,45,85,39,54,28,75,0
8,28,45,91,21,4,34,52,77,72,0,40,83,7,70,64,87,69,36,70,8,29,23,29,33,94,90,60,31,46,32,28,55,0
43,78,84,70,62,29,34,53,54,28,67,12,35,78,33,44,21,75,47,30,88,61,34,67,89,47,86,85,11,50,38,64,70,0
36,50,51,39,54,63,74,41,34,64,95,69,76,32,10,53,63,86,80,76,65,19,1,21,99,68,42,73,20,57,93,71,70,0
72,20,65,48,65,17,7,60,37,8,71,14,20,36,61,9,33,85,28,53,78,23,86,90,47,69,22,86,92,70,63,13,59,10
43,27,6,62,16,76,36,45,30,94,8,74,77,13,29,94,95,69,59,74,35,42,79,35,8,21,45,10,40,95,58,43,74,0
10,43,94,98,93,7,61,48,28,93,39,25,24,89,49,63,96,57,59,51,7,11,80,91,71,74,52,60,74,97,27,99,55,0
48,28,21,83,66,25,85,17,31,87,78,32,80,69,31,15,84,48,8,53,5,21,85,16,52,30,60,71,70,42,21,65,99,10
0,0,20,1,75,48,73,27,10,40,55,74,64,67,64,99,39,82,58,50,30,95,3,2,42,4,5,76,11,23,44,72,3,0
57,80,38,52,45,48,8,25,74,32,42,90,76,14,9,38,93,44,30,37,95,29,82,40,49,97,72,25,71,25,89,91,45,5
97,13,87,74,26,33,12,19,79,56,54,25,30,38,72,90,31,67,97,50,50,40,13,80,77,58,64,23,7,12,34,19,14,10
14,1,46,48,21,88,26,78,97,89,90,65,10,18,57,4,86,35,72,78,22,54,43,85,59,48,4,49,86,67,3,3,32,0
65,34,24,91,65,99,75,65,41,56,85,81,35,58,57,19,35,2,8,90,79,58,98,39,62,86,74,71,72,52,86,95,89,10
15,2,14,9,79,40,71,81,65,32,64,57,5,27,85,53,86,22,97,15,78,0,2,92,90,17,50,46,93,28,92,10,2,0
86,97,2,17,46,95,6,23,12,92,26,85,73,17,38,89,72,70,62,26,88,51,88,95,34,19,48,56,36,61,88,53,77,5
41,46,78,61,9,78,33,59,79,2,42,94,44,79,94,26,53,77,32,69,17,71,98,84,95,71,89,60,44,27,58,20,36,0
75,26,99,46,32,68,37,38,94,58,43,90,19,17,96,93,49,89,61,15,60,20,23,68,48,28,98,81,10,41,72,62,36,10
71,24,36,27,38,73,93,22,48,67,62,14,78,44,31,7,91,5,84,49,98,95,25,36,27,40,62,16,72,15,57,42,82,10
30,87,88,94,72,45,64,3,24,90,89,75,5,88,19,88,78,22,94,44,46,3,18,77,71,69,40,75,73,4,85,76,60,0
19,17,91,52,76,53,43,45,79,19,82,46,17,83,18,50,4,8,86,19,65,68,24,88,82,73,50,56,2,14,74,85,27,0
61,49,8,83,73,54,31,51,78,53,33,25,36,33,40,84,38,73,51,88,17,56,16,5,87,56,17,26,65,3,33,21,32,5
48,71,85,19,50,15,1,46,36,3,52,38,83,86,15,96,16,84,3,4,16,77,13,39,28,80,68,44,29,30,67,74,75,3
17,44,25,20,9,35,17,62,15,43,64,91,30,40,57,6,60,89,52,62,24,65,31,41,70,86,22,20,44,57,80,59,73,0
78,90,5,83,99,88,36,0,13,34,8,11,68,65,16,68,96,83,44,6,8,35,89,37,56,2,35,74,59,0,14,18,59,5
17,37,28,90,81,46,14,96,79,41,65,75,92,0,40,80,51,20,99,43,42,71,38,61,28,30,10,13,99,56,17,59,87,0
8,10,97,39,46,16,42,46,22,91,38,45,61,78,97,93,34,87,33,99,47,14,96,11,86,6,20,23,46,15,28,60,70,0
20,56,8,28,42,26,34,16,87,66,25,35,24,91,5,73,97,46,2,87,97,75,88,84,54,77,5,18,14,54,78,83,52,0
5,3,58,21,38,98,31,11,6,21,18,65,92,58,92,79,68,37,33,80,18,55,33,6,41,64,65,73,80,34,75,69,25,0
22,32,20,64,56,34,9,71,18,26,4,55,4,72,98,98,34,96,71,73,63,14,46,0,21,78,29,20,18,69,72,72,59,0
9,34,99,38,55,41,78,44,72,45,29,42,41,5,26,86,44,62,91,57,84,54,16,59,6,41,93,10,86,24,44,27,21,0
8,36,47,10,97,23,41,2,99,78,71,57,66,86,37,49,36,44,42,97,91,3,21,98,77,79,75,39,96,8,16,30,4,0
49,55,64,55,94,99,68,19,86,95,25,40,56,19,77,91,88,78,42,88,91,85,58,64,23,22,87,87,7,19,26,54,56,6
25,89,62,81,52,53,59,36,31,49,7,82,31,19,99,24,75,60,13,77,57,14,19,3,76,64,74,57,20,16,80,17,19,0
16,94,23,57,69,10,89,26,12,95,36,29,22,15,69,89,89,51,89,18,9,42,63,86,68,90,22,56,83,14,22,24,43,0
87,74,54,3,12,72,5,5,73,95,96,15,3,74,39,54,45,84,7,21,76,84,21,45,41,98,19,99,12,79,0,81,80,3
34,96,42,81,62,62,62,7,66,57,24,75,36,51,49,95,3,57,96,7,51,77,72,34,8,40,63,40,2,63,52,57,27,0
70,29,17,85,80,17,52,21,14,53,68,30,60,48,3,66,76,73,74,29,88,91,10,76,89,39,18,80,89,96,21,68,46,10
48,15,24,83,24,31,92,3,7,26,36,61,88,36,98,34,8,14,65,46,20,66,85,14,48,25,81,40,94,90,31,21,10,10
70,69,10,17,26,34,65,59,54,51,3,74,93,41,8,17,89,4,19,44,31,71,20,49,32,68,7,84,59,63,0,14,62,5
99,89,28,54,89,43,7,14,62,24,26,65,37,84,23,22,17,5,65,46,86,88,63,62,23,23,95,25,65,65,64,4,27,5
5,26,36,94,72,9,92,68,19,89,82,35,82,16,15,14,4,64,1,89,48,84,48,30,65,90,47,56,68,39,3,11,9,0
22,50,71,93,58,29,95,48,13,75,62,99,5,19,7,34,35,33,61,53,84,61,95,0,44,9,32,84,5,32,3,77,46,0
71,82,40,19,17,71,65,15,42,97,97,26,87,67,70,96,80,15,34,73,39,68,83,26,76,40,14,23,49,86,39,76,77,5
11,32,69,94,34,79,83,35,22,48,18,87,61,97,26,5,21,6,53,53,0,53,71,20,28,83,75,0,22,51,29,76,73,0
8,89,78,55,34,56,89,46,49,38,47,13,56,64,98,59,83,18,19,26,33,41,81,13,63,73,88,53,46,54,27,76,35,0
45,3,68,43,44,26,46,95,58,55,92,93,23,25,11,75,90,24,71,36,56,89,30,71,72,76,92,27,85,81,20,62,62,10
37,97,40,65,42,57,65,67,96,53,63,12,2,70,77,80,99,25,26,21,97,0,84,99,68,81,97,39,16,94,12,34,47,0
53,92,17,77,17,73,57,31,31,56,29,31,13,2,57,50,97,96,71,49,48,84,66,38,48,18,17,64,86,44,40,64,10,5
24,91,42,58,30,4,40,35,80,56,16,72,98,25,52,49,70,3,40,63,89,91,34,21,32,69,25,57,56,77,12,28,22,0
10,45,37,60,0,80,27,8,51,49,54,90,4,24,35,35,85,67,94,15,82,71,36,88,88,10,16,28,35,59,3,61,67,0
7,18,13,82,78,11,37,83,5,83,12,45,74,44,57,90,85,6,84,25,60,76,48,90,65,57,33,62,85,83,67,98,83,0
47,98,17,24,8,71,60,34,14,4,19,10,58,69,58,16,80,82,46,99,65,48,46,3,62,11,96,93,66,15,62,50,63,5
77,56,92,12,67,73,10,97,57,35,98,84,89,14,16,53,28,52,26,75,21,32,63,28,13,9,38,63,62,55,53,62,6,3
4,73,10,72,5,65,66,2,98,84,74,49,58,75,91,29,46,12,73,38,6,33,43,32,72,19,10,41,27,81,60,0,17,0
72,80,11,48,35,82,85,93,71,68,77,80,0,47,7,51,65,64,84,75,12,37,52,22,61,61,96,30,9,14,17,33,42,5
71,91,67,18,94,19,54,93,93,76,3,82,15,27,89,0,15,66,87,77,47,11,31,61,89,33,86,60,34,4,34,43,15,3
64,58,73,21,61,76,16,6,75,8,45,15,10,17,23,56,40,37,95,78,16,91,38,53,70,8,55,81,35,56,74,97,85,3
95,3,77,24,23,41,3,66,10,23,22,37,42,58,33,56,63,21,23,57,49,69,25,80,57,26,73,83,61,96,0,19,39,10
12,15,45,57,44,18,57,87,47,43,28,86,50,51,0,29,1,23,67,40,38,35,22,3,25,24,45,66,14,98,34,84,71,0
1,58,57,86,0,78,94,57,62,33,21,50,28,74,88,89,97,31,92,64,30,86,63,63,12,80,68,48,13,54,96,80,82,0
39,40,49,16,76,70,22,80,61,0,39,39,2,17,48,21,93,23,54,44,11,25,5,94,58,93,31,61,8,4,9,65,67,0
5,42,7,90,28,2,88,82,41,49,34,31,92,4,54,8,79,89,76,83,48,45,23,25,50,88,55,29,96,34,60,37,28,0
66,16,87,0,39,26,43,31,1,38,53,4,7,19,27,8,58,69,13,48,45,15,1,9,5,60,98,80,38,2,73,30,53,10
59,73,32,70,69,61,18,98,51,67,73,84,62,7,24,41,71,89,59,68,64,95,0,16,64,75,99,29,46,95,40,20,92,5
33,85,9,18,56,41,17,56,45,96,50,54,81,29,98,53,43,46,66,30,15,96,74,61,21,28,33,18,28,12,21,34,9,0
40,68,4,26,15,24,9,40,12,12,62,8,58,21,68,2,56,62,14,93,95,40,20,66,46,95,90,79,54,59,81,20,77,0
99,38,5,63,95,98,47,82,74,47,60,58,94,27,49,33,4,73,61,25,98,73,25,82,34,9,7,87,50,0,72,64,64,10
21,99,56,26,73,90,70,23,99,27,25,35,65,5,58,95,64,64,43,4,2,24,31,21,76,4,98,79,67,89,21,56,40,0
20,33,7,59,5,79,46,31,99,63,46,26,21,39,55,62,24,66,71,89,5,14,50,90,84,84,92,62,50,18,21,79,68,0
44,92,33,34,19,50,81,89,97,22,66,98,5,14,88,16,58,95,51,86,13,4,47,34,33,91,78,19,51,79,4,19,84,0
63,64,99,38,12,90,66,39,20,52,25,59,55,97,72,67,98,77,92,27,21,9,47,81,96,32,90,46,1,77,42,23,89,3
99,17,98,84,47,29,13,57,7,76,6,15,16,88,89,60,51,44,1,22,27,93,69,20,51,98,17,99,96,35,36,94,74,10
95,79,80,72,48,71,61,57,42,48,91,73,17,16,57,79,78,19,88,78,59,52,22,44,0,51,57,65,85,44,56,2,59,1
65,11,68,35,94,58,42,84,7,34,38,96,60,88,64,47,81,9,78,53,36,61,37,11,30,82,97,48,71,27,58,36,78,10
35,73,6,75,74,49,98,78,64,91,75,9,67,29,6,63,13,69,93,90,39,79,61,63,13,27,74,81,85,2,26,62,12,0
60,98,59,34,34,12,55,37,62,9,94,66,34,76,70,8,94,92,10,73,56,74,94,66,44,85,96,99,13,70,66,67,50,3
46,75,13,43,10,12,74,54,51,12,73,84,48,59,34,3,44,49,18,12,70,88,74,73,98,46,53,66,16,80,8,89,33,5
58,79,93,56,72,46,14,80,0,50,75,22,5,81,90,70,92,32,2,72,50,4,23,52,0,95,75,28,21,29,46,88,0,7
65,98,78,78,99,50,64,90,50,29,67,19,80,53,10,13,21,87,3,11,41,8,20,79,40,74,60,90,3,58,78,48,15,8
6,72,93,99,34,67,12,94,67,57,36,4,60,13,97,86,39,4,41,55,76,45,65,16,13,15,68,79,10,44,79,35,20,0
53,17,78,15,77,23,55,34,29,76,62,72,20,89,88,41,32,76,64,79,49,55,88,60,48,7,29,12,35,47,35,9,92,10
69,78,16,13,25,42,60,18,34,4,52,58,57,23,98,41,44,29,10,34,64,29,75,24,68,3,77,42,63,23,21,85,86,5
67,1,20,0,97,22,31,93,44,54,51,15,62,50,92,58,71,88,55,59,54,17,51,31,65,2,49,49,49,86,31,2,67,10
77,11,20,59,7,99,66,1,73,27,97,3,18,87,55,51,12,58,41,96,75,94,59,40,38,57,97,79,72,50,96,66,81,10
83,3,80,29,45,6,6,21,90,43,14,43,65,43,0,69,18,54,85,89,21,58,75,36,3,31,90,76,8,73,27,84,15,10
36,89,15,50,2,11,2,99,50,63,8,36,11,15,36,66,38,28,43,63,77,69,53,89,49,31,20,70,46,85,20,40,64,0
40,91,61,94,72,81,3,41,43,5,76,20,27,33,96,9,37,68,81,73,37,69,6,57,5,84,41,10,59,25,53,71,86,0
69,88,52,73,81,63,95,84,2,90,46,63,74,10,56,15,69,51,0,89,81,83,1,60,77,74,10,88,17,15,60,45,41,1
44,75,31,74,27,12,31,67,57,21,71,80,60,75,51,97,23,27,21,37,85,49,9,71,33,71,21,32,27,63,70,63,67,0
0,20,50,25,80,30,99,1,99,46,45,64,11,70,89,61,31,84,65,95,51,1,23,91,92,45,20,51,45,79,46,37,58,0
58,43,35,62,78,80,8,53,84,90,33,36,91,33,38,36,52,73,22,22,92,97,6,92,8,87,69,11,83,83,73,61,21,10
71,70,40,13,64,61,24,21,99,44,82,25,63,88,17,35,81,27,39,30,79,26,37,42,91,46,68,83,47,40,55,44,33,5
49,28,58,16,71,27,54,62,65,58,34,76,42,45,67,36,41,7,35,45,85,83,50,66,30,49,32,96,74,52,24,25,4,10
86,0,57,21,11,11,46,15,35,83,16,39,93,66,25,78,45,69,21,13,24,13,30,27,23,47,27,74,92,75,81,51,21,10
22,90,32,34,38,6,45,92,37,59,41,52,32,65,77,61,22,58,91,90,70,79,87,89,77,78,7,20,40,11,51,85,33,0
11,38,99,89,31,61,56,33,2,60,8,96,72,35,38,91,84,47,2,41,50,15,62,44,84,41,62,77,56,9,90,73,47,0
25,97,66,2,55,4,41,71,27,91,84,13,83,18,45,96,74,73,13,78,64,74,50,89,95,92,54,17,75,82,62,76,23,0
4,33,51,91,26,74,74,81,14,57,28,44,15,45,73,93,14,37,30,54,42,56,53,3,66,48,57,21,70,35,11,96,66,0
36,78,1,49,89,66,43,88,25,99,45,55,79,95,37,13,13,10,22,62,76,10,58,53,71,35,77,51,18,18,23,53,47,0
35,5,7,26,66,67,94,20,80,93,16,47,89,84,38,77,26,37,25,74,39,97,15,72,7,25,48,85,15,12,70,52,88,0
16,11,36,87,78,24,23,93,80,29,31,79,81,95,8,28,73,69,5,71,22,91,50,52,70,6,19,42,47,2,26,73,96,0
68,46,24,49,53,12,40,23,51,31,63,67,2,48,70,22,36,56,48,40,81,58,30,95,63,53,50,25,45,54,43,57,43,5
47,54,50,20,63,35,86,85,94,95,92,48,11,97,6,28,48,85,40,23,91,20,11,51,59,24,62,33,29,28,38,30,69,3
94,58,6,13,10,22,64,87,59,81,21,88,74,0,28,35,50,46,38,16,6,75,86,77,69,93,25,10,95,75,3,48,15,5
84,26,4,86,87,45,90,69,12,99,7,52,75,80,81,91,12,80,52,12,16,72,49,56,97,29,21,6,30,46,11,85,98,10
54,54,24,21,30,16,15,18,87,32,97,58,35,73,36,42,88,40,20,41,79,26,83,50,60,84,48,98,21,8,29,7,30,5
92,4,69,95,81,52,98,81,31,33,90,70,77,44,25,75,84,71,51,27,24,78,67,83,14,90,72,73,40,44,81,32,44,10
95,5,43,26,76,40,68,20,97,36,76,36,43,82,62,57,69,75,39,74,25,64,39,3,3,82,65,36,38,5,4,46,59,10
96,97,77,80,43,8,24,71,4,47,31,77,1,91,15,16,65,53,43,97,14,47,79,48,96,62,16,65,49,45,19,63,18,12
80,52,13,0,4,86,26,59,51,42,50,14,64,15,56,79,2,79,17,30,94,96,78,73,17,99,39,43,79,87,74,84,4,5
24,49,22,27,7,95,19,81,17,97,59,97,74,44,1,95,49,90,76,24,37,84,90,40,15,34,88,33,14,93,46,26,25,0
46,60,94,81,81,22,23,34,71,41,82,4,50,51,62,94,89,97,74,13,33,24,80,12,63,71,7,35,72,13,54,73,85,9
87,77,59,38,52,27,90,55,13,21,68,4,19,64,4,17,66,37,90,23,32,63,79,55,52,20,30,92,46,74,82,76,78,3
93,50,89,54,33,47,1,82,95,99,86,8,44,69,16,98,56,56,61,76,45,94,47,40,16,18,77,77,76,65,11,60,69,12
74,88,27,16,91,85,56,21,26,26,88,83,84,22,98,17,90,83,47,7,96,51,18,56,72,87,3,63,14,68,46,4,55,5
10,67,59,79,5,70,40,37,0,37,1,72,8,24,59,74,70,8,64,53,31,1,83,94,49,46,27,70,8,22,86,93,55,0
63,80,60,18,51,80,53,73,76,59,35,22,54,93,5,30,44,17,58,78,32,73,77,53,81,51,75,80,3,20,57,38,49,3
54,81,47,46,62,28,46,61,41,40,4,4,68,31,12,3,95,74,19,48,98,17,16,18,28,14,24,79,28,49,62,91,40,9
